number,typical,high
2,0.5,2
3,1.5,2.5
4,0.3,1
5,4,6
6,0.3,0.5
7,4,5
8,0.3,0.5
9,0.8,1.5
10,0.3,0.5
11,2.5,3.5
12,0.3,0.5
13,2,3
